test.group,train.groups,atoms,test.fold,seed,n.train.atoms,iteration,task_id,classif.ce,algorithm,n.train,n.test
test,same,415.8,7,2,415.8,642,vowel,0.318181818181818,cv_glmnet,418,44
test,same,415.8,7,3,103.95,643,vowel,0.295454545454545,cv_glmnet,99,44
test,same,415.8,7,3,207.9,644,vowel,0.318181818181818,cv_glmnet,209,44
test,same,415.8,7,3,415.8,645,vowel,0.295454545454545,cv_glmnet,418,44
train,same,475.2,7,1,103.95,646,vowel,0.527272727272727,cv_glmnet,99,55
train,same,475.2,7,1,207.9,647,vowel,0.436363636363636,cv_glmnet,198,55
train,same,475.2,7,1,415.8,648,vowel,0.418181818181818,cv_glmnet,407,55
train,same,475.2,7,1,475.2,649,vowel,0.381818181818182,cv_glmnet,473,55
train,same,475.2,7,2,103.95,650,vowel,0.545454545454545,cv_glmnet,99,55
train,same,475.2,7,2,207.9,651,vowel,0.381818181818182,cv_glmnet,198,55
train,same,475.2,7,2,415.8,652,vowel,0.418181818181818,cv_glmnet,407,55
train,same,475.2,7,2,475.2,653,vowel,0.363636363636364,cv_glmnet,473,55
train,same,475.2,7,3,103.95,654,vowel,0.436363636363636,cv_glmnet,99,55
train,same,475.2,7,3,207.9,655,vowel,0.418181818181818,cv_glmnet,198,55
train,same,475.2,7,3,415.8,656,vowel,0.4,cv_glmnet,407,55
train,same,475.2,7,3,475.2,657,vowel,0.381818181818182,cv_glmnet,473,55
test,same,415.8,8,1,103.95,658,vowel,0.363636363636364,cv_glmnet,99,44
test,same,415.8,8,1,207.9,659,vowel,0.0909090909090909,cv_glmnet,209,44
test,same,415.8,8,1,415.8,660,vowel,0.113636363636364,cv_glmnet,418,44
test,same,415.8,8,2,103.95,661,vowel,0.409090909090909,cv_glmnet,99,44
test,same,415.8,8,2,207.9,662,vowel,0.204545454545455,cv_glmnet,209,44
test,same,415.8,8,2,415.8,663,vowel,0.113636363636364,cv_glmnet,418,44
test,same,415.8,8,3,103.95,664,vowel,0.477272727272727,cv_glmnet,99,44
test,same,415.8,8,3,207.9,665,vowel,0.318181818181818,cv_glmnet,209,44
test,same,415.8,8,3,415.8,666,vowel,0.113636363636364,cv_glmnet,418,44
train,same,475.2,8,1,103.95,667,vowel,0.345454545454545,cv_glmnet,99,55
train,same,475.2,8,1,207.9,668,vowel,0.254545454545455,cv_glmnet,198,55
train,same,475.2,8,1,415.8,669,vowel,0.254545454545455,cv_glmnet,407,55
train,same,475.2,8,1,475.2,670,vowel,0.236363636363636,cv_glmnet,473,55
train,same,475.2,8,2,103.95,671,vowel,0.436363636363636,cv_glmnet,99,55
train,same,475.2,8,2,207.9,672,vowel,0.290909090909091,cv_glmnet,198,55
train,same,475.2,8,2,415.8,673,vowel,0.272727272727273,cv_glmnet,407,55
train,same,475.2,8,2,475.2,674,vowel,0.218181818181818,cv_glmnet,473,55
train,same,475.2,8,3,103.95,675,vowel,0.581818181818182,cv_glmnet,99,55
train,same,475.2,8,3,207.9,676,vowel,0.327272727272727,cv_glmnet,198,55
train,same,475.2,8,3,415.8,677,vowel,0.218181818181818,cv_glmnet,407,55
train,same,475.2,8,3,475.2,678,vowel,0.236363636363636,cv_glmnet,473,55
test,same,415.8,9,1,103.95,679,vowel,0.454545454545455,cv_glmnet,99,44
test,same,415.8,9,1,207.9,680,vowel,0.25,cv_glmnet,209,44
test,same,415.8,9,1,415.8,681,vowel,0.227272727272727,cv_glmnet,418,44
test,same,415.8,9,2,103.95,682,vowel,0.477272727272727,cv_glmnet,99,44
test,same,415.8,9,2,207.9,683,vowel,0.454545454545455,cv_glmnet,209,44
test,same,415.8,9,2,415.8,684,vowel,0.318181818181818,cv_glmnet,418,44
test,same,415.8,9,3,103.95,685,vowel,0.477272727272727,cv_glmnet,99,44
test,same,415.8,9,3,207.9,686,vowel,0.363636363636364,cv_glmnet,209,44
test,same,415.8,9,3,415.8,687,vowel,0.227272727272727,cv_glmnet,418,44
train,same,475.2,9,1,103.95,688,vowel,0.545454545454545,cv_glmnet,99,44
train,same,475.2,9,1,207.9,689,vowel,0.5,cv_glmnet,209,44
train,same,475.2,9,1,415.8,690,vowel,0.363636363636364,cv_glmnet,418,44
train,same,475.2,9,1,475.2,691,vowel,0.363636363636364,cv_glmnet,484,44
train,same,475.2,9,2,103.95,692,vowel,0.659090909090909,cv_glmnet,99,44
train,same,475.2,9,2,207.9,693,vowel,0.454545454545455,cv_glmnet,209,44
train,same,475.2,9,2,415.8,694,vowel,0.409090909090909,cv_glmnet,418,44
train,same,475.2,9,2,475.2,695,vowel,0.386363636363636,cv_glmnet,484,44
train,same,475.2,9,3,103.95,696,vowel,0.522727272727273,cv_glmnet,99,44
train,same,475.2,9,3,207.9,697,vowel,0.477272727272727,cv_glmnet,209,44
train,same,475.2,9,3,415.8,698,vowel,0.340909090909091,cv_glmnet,418,44
train,same,475.2,9,3,475.2,699,vowel,0.340909090909091,cv_glmnet,484,44
test,same,415.8,10,1,103.95,700,vowel,0.477272727272727,cv_glmnet,99,44
test,same,415.8,10,1,207.9,701,vowel,0.272727272727273,cv_glmnet,209,44
test,same,415.8,10,1,415.8,702,vowel,0.272727272727273,cv_glmnet,418,44
test,same,415.8,10,2,103.95,703,vowel,0.431818181818182,cv_glmnet,99,44
test,same,415.8,10,2,207.9,704,vowel,0.295454545454545,cv_glmnet,209,44
test,same,415.8,10,2,415.8,705,vowel,0.227272727272727,cv_glmnet,418,44
test,same,415.8,10,3,103.95,706,vowel,0.545454545454545,cv_glmnet,99,44
test,same,415.8,10,3,207.9,707,vowel,0.386363636363636,cv_glmnet,209,44
test,same,415.8,10,3,415.8,708,vowel,0.227272727272727,cv_glmnet,418,44
train,same,475.2,10,1,103.95,709,vowel,0.522727272727273,cv_glmnet,99,44
train,same,475.2,10,1,207.9,710,vowel,0.363636363636364,cv_glmnet,209,44
train,same,475.2,10,1,415.8,711,vowel,0.272727272727273,cv_glmnet,418,44
train,same,475.2,10,1,475.2,712,vowel,0.25,cv_glmnet,484,44
train,same,475.2,10,2,103.95,713,vowel,0.522727272727273,cv_glmnet,99,44
train,same,475.2,10,2,207.9,714,vowel,0.318181818181818,cv_glmnet,209,44
train,same,475.2,10,2,415.8,715,vowel,0.295454545454545,cv_glmnet,418,44
train,same,475.2,10,2,475.2,716,vowel,0.25,cv_glmnet,484,44
train,same,475.2,10,3,103.95,717,vowel,0.386363636363636,cv_glmnet,99,44
train,same,475.2,10,3,207.9,718,vowel,0.340909090909091,cv_glmnet,209,44
train,same,475.2,10,3,415.8,719,vowel,0.272727272727273,cv_glmnet,418,44
train,same,475.2,10,3,475.2,720,vowel,0.25,cv_glmnet,484,44
test,all,720,1,1,67.5,1,waveform,0.134615384615385,cv_glmnet,63,52
test,all,720,1,1,135,2,waveform,0.134615384615385,cv_glmnet,131,52
test,all,720,1,1,270,3,waveform,0.0769230769230769,cv_glmnet,266,52
test,all,720,1,1,450,4,waveform,0.115384615384615,cv_glmnet,446,52
test,all,720,1,1,720,5,waveform,0.0961538461538462,cv_glmnet,717,52
test,all,720,1,2,67.5,6,waveform,0.173076923076923,cv_glmnet,63,52
test,all,720,1,2,135,7,waveform,0.153846153846154,cv_glmnet,131,52
test,all,720,1,2,270,8,waveform,0.134615384615385,cv_glmnet,266,52
test,all,720,1,2,450,9,waveform,0.0961538461538462,cv_glmnet,446,52
test,all,720,1,2,720,10,waveform,0.0961538461538462,cv_glmnet,717,52
test,all,720,1,3,67.5,11,waveform,0.173076923076923,cv_glmnet,63,52
test,all,720,1,3,135,12,waveform,0.192307692307692,cv_glmnet,131,52
test,all,720,1,3,270,13,waveform,0.115384615384615,cv_glmnet,266,52
test,all,720,1,3,450,14,waveform,0.0961538461538462,cv_glmnet,446,52
test,all,720,1,3,720,15,waveform,0.0961538461538462,cv_glmnet,717,52
train,all,720,1,1,67.5,16,waveform,0.32258064516129,cv_glmnet,63,31
train,all,720,1,1,135,17,waveform,0.0967741935483871,cv_glmnet,131,31
train,all,720,1,1,270,18,waveform,0.0645161290322581,cv_glmnet,266,31
train,all,720,1,1,450,19,waveform,0.0645161290322581,cv_glmnet,446,31
train,all,720,1,1,720,20,waveform,0.0967741935483871,cv_glmnet,717,31
train,all,720,1,2,67.5,21,waveform,0.129032258064516,cv_glmnet,63,31
train,all,720,1,2,135,22,waveform,0.129032258064516,cv_glmnet,131,31
train,all,720,1,2,270,23,waveform,0.129032258064516,cv_glmnet,266,31
train,all,720,1,2,450,24,waveform,0.0967741935483871,cv_glmnet,446,31
train,all,720,1,2,720,25,waveform,0.0967741935483871,cv_glmnet,717,31
train,all,720,1,3,67.5,26,waveform,0.193548387096774,cv_glmnet,63,31
train,all,720,1,3,135,27,waveform,0.129032258064516,cv_glmnet,131,31
train,all,720,1,3,270,28,waveform,0.161290322580645,cv_glmnet,266,31
train,all,720,1,3,450,29,waveform,0.129032258064516,cv_glmnet,446,31
train,all,720,1,3,720,30,waveform,0.0967741935483871,cv_glmnet,717,31
test,all,720,2,1,67.5,31,waveform,0.25,cv_glmnet,63,52
test,all,720,2,1,135,32,waveform,0.230769230769231,cv_glmnet,131,52
test,all,720,2,1,270,33,waveform,0.192307692307692,cv_glmnet,266,52
test,all,720,2,1,450,34,waveform,0.192307692307692,cv_glmnet,446,52
test,all,720,2,1,720,35,waveform,0.25,cv_glmnet,717,52
test,all,720,2,2,67.5,36,waveform,0.230769230769231,cv_glmnet,63,52
test,all,720,2,2,135,37,waveform,0.269230769230769,cv_glmnet,131,52
test,all,720,2,2,270,38,waveform,0.230769230769231,cv_glmnet,266,52
test,all,720,2,2,450,39,waveform,0.230769230769231,cv_glmnet,446,52
test,all,720,2,2,720,40,waveform,0.25,cv_glmnet,717,52
test,all,720,2,3,67.5,41,waveform,0.230769230769231,cv_glmnet,63,52
test,all,720,2,3,135,42,waveform,0.25,cv_glmnet,131,52
test,all,720,2,3,270,43,waveform,0.192307692307692,cv_glmnet,266,52
test,all,720,2,3,450,44,waveform,0.211538461538462,cv_glmnet,446,52
test,all,720,2,3,720,45,waveform,0.25,cv_glmnet,717,52
train,all,720,2,1,67.5,46,waveform,0.290322580645161,cv_glmnet,63,31
train,all,720,2,1,135,47,waveform,0.161290322580645,cv_glmnet,131,31
train,all,720,2,1,270,48,waveform,0.193548387096774,cv_glmnet,266,31
train,all,720,2,1,450,49,waveform,0.258064516129032,cv_glmnet,446,31
train,all,720,2,1,720,50,waveform,0.193548387096774,cv_glmnet,717,31
train,all,720,2,2,67.5,51,waveform,0.258064516129032,cv_glmnet,63,31
train,all,720,2,2,135,52,waveform,0.129032258064516,cv_glmnet,131,31
train,all,720,2,2,270,53,waveform,0.258064516129032,cv_glmnet,266,31
train,all,720,2,2,450,54,waveform,0.225806451612903,cv_glmnet,446,31
train,all,720,2,2,720,55,waveform,0.193548387096774,cv_glmnet,717,31
train,all,720,2,3,67.5,56,waveform,0.225806451612903,cv_glmnet,63,31
train,all,720,2,3,135,57,waveform,0.225806451612903,cv_glmnet,131,31
train,all,720,2,3,270,58,waveform,0.290322580645161,cv_glmnet,266,31
train,all,720,2,3,450,59,waveform,0.225806451612903,cv_glmnet,446,31
train,all,720,2,3,720,60,waveform,0.161290322580645,cv_glmnet,717,31
test,all,720,3,1,67.5,61,waveform,0.137254901960784,cv_glmnet,63,51
test,all,720,3,1,135,62,waveform,0.137254901960784,cv_glmnet,131,51
test,all,720,3,1,270,63,waveform,0.137254901960784,cv_glmnet,266,51
test,all,720,3,1,450,64,waveform,0.117647058823529,cv_glmnet,446,51
test,all,720,3,1,720,65,waveform,0.117647058823529,cv_glmnet,718,51
test,all,720,3,2,67.5,66,waveform,0.274509803921569,cv_glmnet,63,51
test,all,720,3,2,135,67,waveform,0.235294117647059,cv_glmnet,131,51
test,all,720,3,2,270,68,waveform,0.176470588235294,cv_glmnet,266,51
test,all,720,3,2,450,69,waveform,0.117647058823529,cv_glmnet,446,51
test,all,720,3,2,720,70,waveform,0.117647058823529,cv_glmnet,718,51
test,all,720,3,3,67.5,71,waveform,0.235294117647059,cv_glmnet,63,51
test,all,720,3,3,135,72,waveform,0.215686274509804,cv_glmnet,131,51
test,all,720,3,3,270,73,waveform,0.137254901960784,cv_glmnet,266,51
test,all,720,3,3,450,74,waveform,0.117647058823529,cv_glmnet,446,51
test,all,720,3,3,720,75,waveform,0.117647058823529,cv_glmnet,718,51
train,all,720,3,1,67.5,76,waveform,0.258064516129032,cv_glmnet,63,31
train,all,720,3,1,135,77,waveform,0.225806451612903,cv_glmnet,131,31
train,all,720,3,1,270,78,waveform,0.129032258064516,cv_glmnet,266,31
train,all,720,3,1,450,79,waveform,0.0967741935483871,cv_glmnet,446,31
train,all,720,3,1,720,80,waveform,0.0967741935483871,cv_glmnet,718,31
train,all,720,3,2,67.5,81,waveform,0.161290322580645,cv_glmnet,63,31
train,all,720,3,2,135,82,waveform,0.161290322580645,cv_glmnet,131,31
train,all,720,3,2,270,83,waveform,0.161290322580645,cv_glmnet,266,31
train,all,720,3,2,450,84,waveform,0.0967741935483871,cv_glmnet,446,31
train,all,720,3,2,720,85,waveform,0.0967741935483871,cv_glmnet,718,31
train,all,720,3,3,67.5,86,waveform,0.193548387096774,cv_glmnet,63,31
train,all,720,3,3,135,87,waveform,0.0967741935483871,cv_glmnet,131,31
train,all,720,3,3,270,88,waveform,0.161290322580645,cv_glmnet,266,31
train,all,720,3,3,450,89,waveform,0.0967741935483871,cv_glmnet,446,31
train,all,720,3,3,720,90,waveform,0.0967741935483871,cv_glmnet,718,31
test,all,720,4,1,67.5,91,waveform,0.26,cv_glmnet,63,50
test,all,720,4,1,135,92,waveform,0.22,cv_glmnet,131,50
test,all,720,4,1,270,93,waveform,0.12,cv_glmnet,266,50
test,all,720,4,1,450,94,waveform,0.16,cv_glmnet,447,50
test,all,720,4,1,720,95,waveform,0.16,cv_glmnet,719,50
test,all,720,4,2,67.5,96,waveform,0.18,cv_glmnet,63,50
test,all,720,4,2,135,97,waveform,0.18,cv_glmnet,131,50
test,all,720,4,2,270,98,waveform,0.16,cv_glmnet,266,50
test,all,720,4,2,450,99,waveform,0.14,cv_glmnet,447,50
test,all,720,4,2,720,100,waveform,0.18,cv_glmnet,719,50
test,all,720,4,3,67.5,101,waveform,0.2,cv_glmnet,63,50
test,all,720,4,3,135,102,waveform,0.22,cv_glmnet,131,50
test,all,720,4,3,270,103,waveform,0.2,cv_glmnet,266,50
test,all,720,4,3,450,104,waveform,0.16,cv_glmnet,447,50
test,all,720,4,3,720,105,waveform,0.18,cv_glmnet,719,50
train,all,720,4,1,67.5,106,waveform,0.32258064516129,cv_glmnet,63,31
train,all,720,4,1,135,107,waveform,0.290322580645161,cv_glmnet,131,31
train,all,720,4,1,270,108,waveform,0.225806451612903,cv_glmnet,266,31
train,all,720,4,1,450,109,waveform,0.193548387096774,cv_glmnet,447,31
train,all,720,4,1,720,110,waveform,0.225806451612903,cv_glmnet,719,31
train,all,720,4,2,67.5,111,waveform,0.193548387096774,cv_glmnet,63,31
train,all,720,4,2,135,112,waveform,0.258064516129032,cv_glmnet,131,31
train,all,720,4,2,270,113,waveform,0.290322580645161,cv_glmnet,266,31
train,all,720,4,2,450,114,waveform,0.225806451612903,cv_glmnet,447,31
train,all,720,4,2,720,115,waveform,0.225806451612903,cv_glmnet,719,31
train,all,720,4,3,67.5,116,waveform,0.258064516129032,cv_glmnet,63,31
train,all,720,4,3,135,117,waveform,0.161290322580645,cv_glmnet,131,31
train,all,720,4,3,270,118,waveform,0.225806451612903,cv_glmnet,266,31
train,all,720,4,3,450,119,waveform,0.193548387096774,cv_glmnet,447,31
train,all,720,4,3,720,120,waveform,0.225806451612903,cv_glmnet,719,31
test,all,720,5,1,67.5,121,waveform,0.26,cv_glmnet,63,50
test,all,720,5,1,135,122,waveform,0.18,cv_glmnet,131,50
test,all,720,5,1,270,123,waveform,0.2,cv_glmnet,266,50
test,all,720,5,1,450,124,waveform,0.16,cv_glmnet,448,50
test,all,720,5,1,720,125,waveform,0.14,cv_glmnet,720,50
test,all,720,5,2,67.5,126,waveform,0.2,cv_glmnet,63,50
test,all,720,5,2,135,127,waveform,0.2,cv_glmnet,131,50
test,all,720,5,2,270,128,waveform,0.22,cv_glmnet,266,50
test,all,720,5,2,450,129,waveform,0.2,cv_glmnet,448,50
test,all,720,5,2,720,130,waveform,0.14,cv_glmnet,720,50
test,all,720,5,3,67.5,131,waveform,0.26,cv_glmnet,63,50
test,all,720,5,3,135,132,waveform,0.22,cv_glmnet,131,50
test,all,720,5,3,270,133,waveform,0.24,cv_glmnet,266,50
test,all,720,5,3,450,134,waveform,0.2,cv_glmnet,448,50
test,all,720,5,3,720,135,waveform,0.14,cv_glmnet,720,50
train,all,720,5,1,67.5,136,waveform,0.2,cv_glmnet,63,30
train,all,720,5,1,135,137,waveform,0.133333333333333,cv_glmnet,131,30
train,all,720,5,1,270,138,waveform,0.1,cv_glmnet,266,30
train,all,720,5,1,450,139,waveform,0.166666666666667,cv_glmnet,448,30
train,all,720,5,1,720,140,waveform,0.1,cv_glmnet,720,30
train,all,720,5,2,67.5,141,waveform,0.2,cv_glmnet,63,30
train,all,720,5,2,135,142,waveform,0.133333333333333,cv_glmnet,131,30
train,all,720,5,2,270,143,waveform,0.133333333333333,cv_glmnet,266,30
train,all,720,5,2,450,144,waveform,0.133333333333333,cv_glmnet,448,30
train,all,720,5,2,720,145,waveform,0.133333333333333,cv_glmnet,720,30
train,all,720,5,3,67.5,146,waveform,0.133333333333333,cv_glmnet,63,30
train,all,720,5,3,135,147,waveform,0.1,cv_glmnet,131,30
train,all,720,5,3,270,148,waveform,0.133333333333333,cv_glmnet,266,30
train,all,720,5,3,450,149,waveform,0.133333333333333,cv_glmnet,448,30
train,all,720,5,3,720,150,waveform,0.133333333333333,cv_glmnet,720,30
test,all,720,6,1,67.5,151,waveform,0.224489795918367,cv_glmnet,63,49
test,all,720,6,1,135,152,waveform,0.204081632653061,cv_glmnet,131,49
test,all,720,6,1,270,153,waveform,0.142857142857143,cv_glmnet,267,49
test,all,720,6,1,450,154,waveform,0.142857142857143,cv_glmnet,448,49
test,all,720,6,1,720,155,waveform,0.142857142857143,cv_glmnet,721,49
test,all,720,6,2,67.5,156,waveform,0.285714285714286,cv_glmnet,63,49
test,all,720,6,2,135,157,waveform,0.244897959183673,cv_glmnet,131,49
test,all,720,6,2,270,158,waveform,0.204081632653061,cv_glmnet,267,49
test,all,720,6,2,450,159,waveform,0.163265306122449,cv_glmnet,448,49
test,all,720,6,2,720,160,waveform,0.142857142857143,cv_glmnet,721,49
test,all,720,6,3,67.5,161,waveform,0.285714285714286,cv_glmnet,63,49
test,all,720,6,3,135,162,waveform,0.183673469387755,cv_glmnet,131,49
test,all,720,6,3,270,163,waveform,0.204081632653061,cv_glmnet,267,49
test,all,720,6,3,450,164,waveform,0.204081632653061,cv_glmnet,448,49
test,all,720,6,3,720,165,waveform,0.142857142857143,cv_glmnet,721,49
train,all,720,6,1,67.5,166,waveform,0.266666666666667,cv_glmnet,63,30
train,all,720,6,1,135,167,waveform,0.3,cv_glmnet,131,30
train,all,720,6,1,270,168,waveform,0.266666666666667,cv_glmnet,267,30
train,all,720,6,1,450,169,waveform,0.266666666666667,cv_glmnet,448,30
train,all,720,6,1,720,170,waveform,0.3,cv_glmnet,721,30
train,all,720,6,2,67.5,171,waveform,0.366666666666667,cv_glmnet,63,30
train,all,720,6,2,135,172,waveform,0.3,cv_glmnet,131,30
train,all,720,6,2,270,173,waveform,0.3,cv_glmnet,267,30
train,all,720,6,2,450,174,waveform,0.3,cv_glmnet,448,30
train,all,720,6,2,720,175,waveform,0.3,cv_glmnet,721,30
train,all,720,6,3,67.5,176,waveform,0.3,cv_glmnet,63,30
train,all,720,6,3,135,177,waveform,0.266666666666667,cv_glmnet,131,30
train,all,720,6,3,270,178,waveform,0.333333333333333,cv_glmnet,267,30
train,all,720,6,3,450,179,waveform,0.266666666666667,cv_glmnet,448,30
train,all,720,6,3,720,180,waveform,0.3,cv_glmnet,721,30
test,all,720,7,1,67.5,181,waveform,0.142857142857143,cv_glmnet,64,49
test,all,720,7,1,135,182,waveform,0.163265306122449,cv_glmnet,132,49
test,all,720,7,1,270,183,waveform,0.163265306122449,cv_glmnet,268,49
test,all,720,7,1,450,184,waveform,0.163265306122449,cv_glmnet,449,49
test,all,720,7,1,720,185,waveform,0.0816326530612245,cv_glmnet,722,49
test,all,720,7,2,67.5,186,waveform,0.142857142857143,cv_glmnet,64,49
test,all,720,7,2,135,187,waveform,0.122448979591837,cv_glmnet,132,49
test,all,720,7,2,270,188,waveform,0.122448979591837,cv_glmnet,268,49
test,all,720,7,2,450,189,waveform,0.0816326530612245,cv_glmnet,449,49
test,all,720,7,2,720,190,waveform,0.0816326530612245,cv_glmnet,722,49
test,all,720,7,3,67.5,191,waveform,0.224489795918367,cv_glmnet,64,49
test,all,720,7,3,135,192,waveform,0.102040816326531,cv_glmnet,132,49
test,all,720,7,3,270,193,waveform,0.102040816326531,cv_glmnet,268,49
test,all,720,7,3,450,194,waveform,0.0612244897959184,cv_glmnet,449,49
test,all,720,7,3,720,195,waveform,0.0816326530612245,cv_glmnet,722,49
train,all,720,7,1,67.5,196,waveform,0.206896551724138,cv_glmnet,64,29
train,all,720,7,1,135,197,waveform,0.310344827586207,cv_glmnet,132,29
train,all,720,7,1,270,198,waveform,0.206896551724138,cv_glmnet,268,29
train,all,720,7,1,450,199,waveform,0.172413793103448,cv_glmnet,449,29
train,all,720,7,1,720,200,waveform,0.241379310344828,cv_glmnet,722,29
train,all,720,7,2,67.5,201,waveform,0.172413793103448,cv_glmnet,64,29
train,all,720,7,2,135,202,waveform,0.275862068965517,cv_glmnet,132,29
train,all,720,7,2,270,203,waveform,0.241379310344828,cv_glmnet,268,29
train,all,720,7,2,450,204,waveform,0.275862068965517,cv_glmnet,449,29
train,all,720,7,2,720,205,waveform,0.206896551724138,cv_glmnet,722,29
train,all,720,7,3,67.5,206,waveform,0.206896551724138,cv_glmnet,64,29
train,all,720,7,3,135,207,waveform,0.172413793103448,cv_glmnet,132,29
train,all,720,7,3,270,208,waveform,0.241379310344828,cv_glmnet,268,29
train,all,720,7,3,450,209,waveform,0.241379310344828,cv_glmnet,449,29
train,all,720,7,3,720,210,waveform,0.241379310344828,cv_glmnet,722,29
test,all,720,8,1,67.5,211,waveform,0.183673469387755,cv_glmnet,64,49
test,all,720,8,1,135,212,waveform,0.224489795918367,cv_glmnet,132,49
test,all,720,8,1,270,213,waveform,0.244897959183673,cv_glmnet,268,49
test,all,720,8,1,450,214,waveform,0.244897959183673,cv_glmnet,449,49
test,all,720,8,1,720,215,waveform,0.244897959183673,cv_glmnet,722,49
test,all,720,8,2,67.5,216,waveform,0.26530612244898,cv_glmnet,64,49
test,all,720,8,2,135,217,waveform,0.244897959183673,cv_glmnet,132,49
test,all,720,8,2,270,218,waveform,0.224489795918367,cv_glmnet,268,49
test,all,720,8,2,450,219,waveform,0.244897959183673,cv_glmnet,449,49
test,all,720,8,2,720,220,waveform,0.26530612244898,cv_glmnet,722,49
test,all,720,8,3,67.5,221,waveform,0.244897959183673,cv_glmnet,64,49
test,all,720,8,3,135,222,waveform,0.224489795918367,cv_glmnet,132,49
test,all,720,8,3,270,223,waveform,0.224489795918367,cv_glmnet,268,49
test,all,720,8,3,450,224,waveform,0.224489795918367,cv_glmnet,449,49
test,all,720,8,3,720,225,waveform,0.26530612244898,cv_glmnet,722,49
train,all,720,8,1,67.5,226,waveform,0.103448275862069,cv_glmnet,64,29
train,all,720,8,1,135,227,waveform,0.172413793103448,cv_glmnet,132,29
train,all,720,8,1,270,228,waveform,0.0689655172413793,cv_glmnet,268,29
train,all,720,8,1,450,229,waveform,0.0689655172413793,cv_glmnet,449,29
train,all,720,8,1,720,230,waveform,0.0344827586206897,cv_glmnet,722,29
train,all,720,8,2,67.5,231,waveform,0.172413793103448,cv_glmnet,64,29
train,all,720,8,2,135,232,waveform,0.172413793103448,cv_glmnet,132,29
train,all,720,8,2,270,233,waveform,0.0344827586206897,cv_glmnet,268,29
train,all,720,8,2,450,234,waveform,0.0344827586206897,cv_glmnet,449,29
train,all,720,8,2,720,235,waveform,0.0344827586206897,cv_glmnet,722,29
train,all,720,8,3,67.5,236,waveform,0.206896551724138,cv_glmnet,64,29
train,all,720,8,3,135,237,waveform,0.206896551724138,cv_glmnet,132,29
train,all,720,8,3,270,238,waveform,0.0689655172413793,cv_glmnet,268,29
train,all,720,8,3,450,239,waveform,0.103448275862069,cv_glmnet,449,29
train,all,720,8,3,720,240,waveform,0.0344827586206897,cv_glmnet,722,29
test,all,720,9,1,67.5,241,waveform,0.183673469387755,cv_glmnet,64,49
test,all,720,9,1,135,242,waveform,0.142857142857143,cv_glmnet,132,49
test,all,720,9,1,270,243,waveform,0.163265306122449,cv_glmnet,268,49
test,all,720,9,1,450,244,waveform,0.183673469387755,cv_glmnet,449,49
test,all,720,9,1,720,245,waveform,0.122448979591837,cv_glmnet,722,49
test,all,720,9,2,67.5,246,waveform,0.204081632653061,cv_glmnet,64,49
test,all,720,9,2,135,247,waveform,0.122448979591837,cv_glmnet,132,49
test,all,720,9,2,270,248,waveform,0.142857142857143,cv_glmnet,268,49
test,all,720,9,2,450,249,waveform,0.183673469387755,cv_glmnet,449,49
test,all,720,9,2,720,250,waveform,0.122448979591837,cv_glmnet,722,49
test,all,720,9,3,67.5,251,waveform,0.26530612244898,cv_glmnet,64,49
test,all,720,9,3,135,252,waveform,0.244897959183673,cv_glmnet,132,49
test,all,720,9,3,270,253,waveform,0.122448979591837,cv_glmnet,268,49
test,all,720,9,3,450,254,waveform,0.142857142857143,cv_glmnet,449,49
test,all,720,9,3,720,255,waveform,0.122448979591837,cv_glmnet,722,49
train,all,720,9,1,67.5,256,waveform,0.172413793103448,cv_glmnet,64,29
train,all,720,9,1,135,257,waveform,0.206896551724138,cv_glmnet,132,29
train,all,720,9,1,270,258,waveform,0.172413793103448,cv_glmnet,268,29
train,all,720,9,1,450,259,waveform,0.206896551724138,cv_glmnet,449,29
train,all,720,9,1,720,260,waveform,0.172413793103448,cv_glmnet,722,29
train,all,720,9,2,67.5,261,waveform,0.379310344827586,cv_glmnet,64,29
train,all,720,9,2,135,262,waveform,0.172413793103448,cv_glmnet,132,29
train,all,720,9,2,270,263,waveform,0.137931034482759,cv_glmnet,268,29
train,all,720,9,2,450,264,waveform,0.172413793103448,cv_glmnet,449,29
train,all,720,9,2,720,265,waveform,0.206896551724138,cv_glmnet,722,29
train,all,720,9,3,67.5,266,waveform,0.206896551724138,cv_glmnet,64,29
train,all,720,9,3,135,267,waveform,0.206896551724138,cv_glmnet,132,29
train,all,720,9,3,270,268,waveform,0.172413793103448,cv_glmnet,268,29
train,all,720,9,3,450,269,waveform,0.137931034482759,cv_glmnet,449,29
train,all,720,9,3,720,270,waveform,0.206896551724138,cv_glmnet,722,29
test,all,720,10,1,67.5,271,waveform,0.163265306122449,cv_glmnet,64,49
test,all,720,10,1,135,272,waveform,0.122448979591837,cv_glmnet,132,49
test,all,720,10,1,270,273,waveform,0.0816326530612245,cv_glmnet,268,49
test,all,720,10,1,450,274,waveform,0.102040816326531,cv_glmnet,449,49
test,all,720,10,1,720,275,waveform,0.122448979591837,cv_glmnet,722,49
test,all,720,10,2,67.5,276,waveform,0.224489795918367,cv_glmnet,64,49
test,all,720,10,2,135,277,waveform,0.142857142857143,cv_glmnet,132,49
test,all,720,10,2,270,278,waveform,0.102040816326531,cv_glmnet,268,49
test,all,720,10,2,450,279,waveform,0.122448979591837,cv_glmnet,449,49
test,all,720,10,2,720,280,waveform,0.122448979591837,cv_glmnet,722,49
test,all,720,10,3,67.5,281,waveform,0.224489795918367,cv_glmnet,64,49
