train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
other,7,S,S,51,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,8,NE,NE,52,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
other,8,NW,NW,53,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
other,8,S,S,54,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,9,NE,NE,55,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
other,9,NW,NW,56,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
other,9,S,S,57,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,10,NE,NE,58,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
other,10,NW,NW,59,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
other,10,S,S,60,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0958904109589041,featureless,9.58904109589041,aztrees3
same,1,NE,NE,61,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
same,1,NW,NW,62,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,1,S,S,63,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,2,NE,NE,64,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
same,2,NW,NW,65,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,2,S,S,66,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,3,NE,NE,67,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
same,3,NW,NW,68,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,3,S,S,69,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,4,NE,NE,70,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
same,4,NW,NW,71,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,4,S,S,72,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,5,NE,NE,73,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,5,NW,NW,74,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,5,S,S,75,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,6,NE,NE,76,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,6,NW,NW,77,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
same,6,S,S,78,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,7,NE,NE,79,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,7,NW,NW,80,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
same,7,S,S,81,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,8,NE,NE,82,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,8,NW,NW,83,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
same,8,S,S,84,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,9,NE,NE,85,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,9,NW,NW,86,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
same,9,S,S,87,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,10,NE,NE,88,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,10,NW,NW,89,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
same,10,S,S,90,69a1eac9-6596-43f5-a507-9de09c2afe06,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0958904109589041,featureless,9.58904109589041,aztrees3
all,1,NE,NE,1,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.992291334396598,0.0136054421768707,cv_glmnet,1.36054421768707,aztrees4
all,1,NW,NW,2,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.983443708609272,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
all,1,SE,SE,3,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.972689075630252,0.0327868852459016,cv_glmnet,3.27868852459016,aztrees4
all,1,SW,SW,4,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.02,cv_glmnet,2,aztrees4
all,2,NE,NE,5,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.996278575225944,0.0340136054421769,cv_glmnet,3.40136054421769,aztrees4
all,2,NW,NW,6,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.998896247240618,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
all,2,SE,SE,7,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.97829131652661,0.0286885245901639,cv_glmnet,2.86885245901639,aztrees4
all,2,SW,SW,8,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,3,NE,NE,9,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.936204146730462,0.0816326530612245,cv_glmnet,8.16326530612245,aztrees4
all,3,NW,NW,10,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.985651214128036,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees4
all,3,SE,SE,11,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.946778711484593,0.0286885245901639,cv_glmnet,2.86885245901639,aztrees4
all,3,SW,SW,12,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.08,cv_glmnet,8,aztrees4
all,4,NE,NE,13,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.988304093567251,0.0272108843537415,cv_glmnet,2.72108843537415,aztrees4
all,4,NW,NW,14,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,4,SE,SE,15,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.938818565400844,0.0329218106995885,cv_glmnet,3.29218106995885,aztrees4
all,4,SW,SW,16,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,5,NE,NE,17,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.856529900777689,0.178082191780822,cv_glmnet,17.8082191780822,aztrees4
all,5,NW,NW,18,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.976821192052981,0.0318471337579618,cv_glmnet,3.18471337579618,aztrees4
all,5,SE,SE,19,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.964135021097045,0.0246913580246914,cv_glmnet,2.46913580246914,aztrees4
all,5,SW,SW,20,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.14,cv_glmnet,14,aztrees4
all,6,NE,NE,21,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.985518905872888,0.0342465753424658,cv_glmnet,3.42465753424658,aztrees4
all,6,NW,NW,22,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.993377483443709,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees4
all,6,SE,SE,23,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.992967651195499,0.0205761316872428,cv_glmnet,2.05761316872428,aztrees4
all,6,SW,SW,24,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,7,NE,NE,25,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.979351032448378,0.0205479452054795,cv_glmnet,2.05479452054795,aztrees4
all,7,NW,NW,26,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.913907284768212,0.0256410256410256,cv_glmnet,2.56410256410256,aztrees4
all,7,SE,SE,27,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.981715893108299,0.0246913580246914,cv_glmnet,2.46913580246914,aztrees4
all,7,SW,SW,28,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.06,cv_glmnet,6,aztrees4
all,8,NE,NE,29,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.992759452936444,0.0342465753424658,cv_glmnet,3.42465753424658,aztrees4
all,8,NW,NW,30,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.97748344370861,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees4
all,8,SE,SE,31,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.978199718706049,0.0246913580246914,cv_glmnet,2.46913580246914,aztrees4
all,8,SW,SW,32,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,9,NE,NE,33,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.986323411102172,0.0205479452054795,cv_glmnet,2.05479452054795,aztrees4
all,9,NW,NW,34,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.991999999999999,0.00645161290322581,cv_glmnet,0.645161290322581,aztrees4
all,9,SE,SE,35,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.960618846694795,0.0288065843621399,cv_glmnet,2.88065843621399,aztrees4
all,9,SW,SW,36,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees4
all,10,NE,NE,37,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.932957897559667,0.13013698630137,cv_glmnet,13.013698630137,aztrees4
all,10,NW,NW,38,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.977333333333334,0.0129032258064516,cv_glmnet,1.29032258064516,aztrees4
all,10,SE,SE,39,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.955274261603375,0.0206611570247934,cv_glmnet,2.06611570247934,aztrees4
all,10,SW,SW,40,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.0816326530612245,cv_glmnet,8.16326530612245,aztrees4
other,1,NE,NE,41,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.773258904837852,0.312925170068027,cv_glmnet,31.2925170068027,aztrees4
other,1,NW,NW,42,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.981236203090508,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees4
other,1,SE,SE,43,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.951680672268907,0.0368852459016393,cv_glmnet,3.68852459016393,aztrees4
other,1,SW,SW,44,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.24,cv_glmnet,24,aztrees4
other,2,NE,NE,45,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.741360978203083,0.340136054421769,cv_glmnet,34.0136054421769,aztrees4
other,2,NW,NW,46,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.998896247240618,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees4
other,2,SE,SE,47,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.924369747899159,0.0491803278688525,cv_glmnet,4.91803278688525,aztrees4
other,2,SW,SW,48,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
other,3,NE,NE,49,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.733120680489102,0.360544217687075,cv_glmnet,36.0544217687075,aztrees4
other,3,NW,NW,50,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.993377483443709,0.0445859872611465,cv_glmnet,4.45859872611465,aztrees4
other,3,SE,SE,51,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.967787114845938,0.0368852459016393,cv_glmnet,3.68852459016393,aztrees4
other,3,SW,SW,52,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.1,cv_glmnet,10,aztrees4
other,4,NE,NE,53,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.725943646996279,0.387755102040816,cv_glmnet,38.7755102040816,aztrees4
other,4,NW,NW,54,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
other,4,SE,SE,55,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.936708860759493,0.0534979423868313,cv_glmnet,5.34979423868313,aztrees4
other,4,SW,SW,56,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
other,5,NE,NE,57,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.737194958433897,0.321917808219178,cv_glmnet,32.1917808219178,aztrees4
other,5,NW,NW,58,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.934878587196467,0.0382165605095541,cv_glmnet,3.82165605095541,aztrees4
other,5,SE,SE,59,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.934599156118144,0.0288065843621399,cv_glmnet,2.88065843621399,aztrees4
other,5,SW,SW,60,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
other,6,NE,NE,61,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.773397693751676,0.301369863013699,cv_glmnet,30.1369863013699,aztrees4
other,6,NW,NW,62,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.985430463576159,0.0576923076923077,cv_glmnet,5.76923076923077,aztrees4
other,6,SE,SE,63,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.89451476793249,0.0411522633744856,cv_glmnet,4.11522633744856,aztrees4
other,6,SW,SW,64,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.32,cv_glmnet,32,aztrees4
other,7,NE,NE,65,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.672566371681416,0.36986301369863,cv_glmnet,36.986301369863,aztrees4
other,7,NW,NW,66,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.894039735099338,0.0384615384615385,cv_glmnet,3.84615384615385,aztrees4
other,7,SE,SE,67,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.951476793248946,0.037037037037037,cv_glmnet,3.7037037037037,aztrees4
other,7,SW,SW,68,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.18,cv_glmnet,18,aztrees4
other,8,NE,NE,69,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.764548136229552,0.301369863013699,cv_glmnet,30.1369863013699,aztrees4
other,8,NW,NW,70,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.980132450331126,0.0576923076923077,cv_glmnet,5.76923076923077,aztrees4
other,8,SE,SE,71,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.954289732770746,0.0411522633744856,cv_glmnet,4.11522633744856,aztrees4
other,8,SW,SW,72,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
other,9,NE,NE,73,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.822472512738,0.253424657534247,cv_glmnet,25.3424657534247,aztrees4
other,9,NW,NW,74,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.984,0.0129032258064516,cv_glmnet,1.29032258064516,aztrees4
other,9,SE,SE,75,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.921237693389592,0.0411522633744856,cv_glmnet,4.11522633744856,aztrees4
other,9,SW,SW,76,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.998327759197324,0.163265306122449,cv_glmnet,16.3265306122449,aztrees4
other,10,NE,NE,77,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.766961651917404,0.321917808219178,cv_glmnet,32.1917808219178,aztrees4
other,10,NW,NW,78,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.989333333333335,0.0580645161290323,cv_glmnet,5.80645161290323,aztrees4
other,10,SE,SE,79,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.962869198312237,0.0371900826446281,cv_glmnet,3.71900826446281,aztrees4
other,10,SW,SW,80,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.122448979591837,cv_glmnet,12.2448979591837,aztrees4
same,1,NE,NE,81,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.986709197235513,0.00680272108843537,cv_glmnet,0.680272108843537,aztrees4
same,1,NW,NW,82,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.993377483443709,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
same,1,SE,SE,83,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,1,SW,SW,84,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,2,NE,NE,85,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.980063795853269,0.054421768707483,cv_glmnet,5.4421768707483,aztrees4
same,2,NW,NW,86,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,2,SE,SE,87,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,2,SW,SW,88,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,3,NE,NE,89,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.971291866028708,0.0340136054421769,cv_glmnet,3.40136054421769,aztrees4
same,3,NW,NW,90,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,3,SE,SE,91,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,3,SW,SW,92,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,4,NE,NE,93,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.998670919723551,0.0136054421768707,cv_glmnet,1.36054421768707,aztrees4
same,4,NW,NW,94,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,4,SE,SE,95,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,4,SW,SW,96,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,5,NE,NE,97,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.959238401716278,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees4
same,5,NW,NW,98,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.953642384105959,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
same,5,SE,SE,99,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,5,SW,SW,100,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,6,NE,NE,101,bc2c530d-8ef9-4927-99cd-bfe0a3cd11b2,3,aztrees4,classif.cv_glmnet,same_other_cv,0.999463663180477,0.0136986301369863,cv_glmnet,1.36986301369863,aztrees4
