started,done,repl,algorithm,task_id
2024-02-08T17:52:42.260200Z,2024-02-08T17:53:16.337100Z,1,cv_glmnet,14cancer
2024-02-08T17:52:42.005700Z,2024-02-08T17:53:14.920500Z,2,cv_glmnet,14cancer
2024-02-08T17:52:46.545500Z,2024-02-08T17:53:25.763600Z,3,cv_glmnet,14cancer
2024-02-08T17:52:41.768200Z,2024-02-08T17:53:21.580300Z,4,cv_glmnet,14cancer
2024-02-08T17:52:41.768300Z,2024-02-08T17:53:22.863500Z,5,cv_glmnet,14cancer
2024-02-08T17:52:46.423700Z,2024-02-08T17:53:27.039400Z,6,cv_glmnet,14cancer
2024-02-08T17:52:46.423800Z,2024-02-08T17:53:27.430900Z,7,cv_glmnet,14cancer
2024-02-08T17:52:46.423800Z,2024-02-08T17:53:27.788200Z,8,cv_glmnet,14cancer
2024-02-08T17:52:41.823500Z,2024-02-08T17:53:25.489100Z,9,cv_glmnet,14cancer
2024-02-08T17:52:46.318900Z,2024-02-08T17:53:29.305100Z,10,cv_glmnet,14cancer
2024-02-08T17:52:41.768400Z,2024-02-08T17:53:23.808100Z,11,cv_glmnet,14cancer
2024-02-08T17:52:46.464Z,2024-02-08T17:53:28.763700Z,12,cv_glmnet,14cancer
2024-02-08T17:52:46.457600Z,2024-02-08T17:53:29.605200Z,13,cv_glmnet,14cancer
2024-02-08T17:52:46.445Z,2024-02-08T17:53:29.580600Z,14,cv_glmnet,14cancer
2024-02-08T17:52:46.445300Z,2024-02-08T17:53:32.102700Z,15,cv_glmnet,14cancer
2024-02-08T17:52:46.531500Z,2024-02-08T17:53:32.201900Z,16,cv_glmnet,14cancer
2024-02-08T17:52:46.394600Z,2024-02-08T17:53:17.455300Z,17,cv_glmnet,14cancer
2024-02-08T17:52:46.394100Z,2024-02-08T17:52:47.976200Z,18,cv_glmnet,14cancer
2024-02-08T17:52:46.445600Z,2024-02-08T17:53:17.181900Z,19,cv_glmnet,14cancer
2024-02-08T17:52:46.440900Z,2024-02-08T17:52:48.029Z,20,cv_glmnet,14cancer
2024-02-08T17:52:41.458900Z,2024-02-08T17:53:12.053800Z,21,cv_glmnet,14cancer
2024-02-08T17:52:41.458900Z,2024-02-08T17:52:45.021200Z,22,cv_glmnet,14cancer
2024-02-08T17:52:46.456Z,2024-02-08T17:53:16.893300Z,23,cv_glmnet,14cancer
2024-02-08T17:52:46.456200Z,2024-02-08T17:52:50.051Z,24,cv_glmnet,14cancer
2024-02-08T17:52:46.503800Z,2024-02-08T17:53:19.278900Z,25,cv_glmnet,14cancer
2024-02-08T17:52:46.503800Z,2024-02-08T17:52:50.285400Z,26,cv_glmnet,14cancer
2024-02-08T17:52:46.413200Z,2024-02-08T17:53:17.172700Z,27,cv_glmnet,14cancer
2024-02-08T17:52:46.413200Z,2024-02-08T17:52:50.086300Z,28,cv_glmnet,14cancer
2024-02-08T17:52:46.413900Z,2024-02-08T17:52:50.179400Z,29,cv_glmnet,14cancer
2024-02-08T17:52:46.413800Z,2024-02-08T17:52:51.906900Z,30,cv_glmnet,14cancer
2024-02-08T17:52:46.549700Z,2024-02-08T17:52:52.876200Z,31,cv_glmnet,14cancer
2024-02-08T17:52:46.549700Z,2024-02-08T17:52:50.153700Z,32,cv_glmnet,14cancer
2024-02-08T17:52:46.510800Z,2024-02-08T17:52:48.100Z,33,cv_glmnet,14cancer
2024-02-08T17:52:46.511400Z,2024-02-08T17:53:17.998100Z,34,cv_glmnet,14cancer
2024-02-08T17:52:41.210300Z,2024-02-08T17:52:43.506500Z,35,cv_glmnet,14cancer
2024-02-08T17:52:46.073Z,2024-02-08T17:53:17.093100Z,36,cv_glmnet,14cancer
2024-02-08T17:52:46.431500Z,2024-02-08T17:52:49.998900Z,37,cv_glmnet,14cancer
