train.groups,test.fold,test.group,predefined.set,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
other,9,test,test,37,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.581,cv_glmnet,58.1,CIFAR10
other,9,train,train,38,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.6168,cv_glmnet,61.68,CIFAR10
other,10,test,test,39,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.595,cv_glmnet,59.5,CIFAR10
other,10,train,train,40,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.6172,cv_glmnet,61.72,CIFAR10
same,1,test,test,41,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.59,cv_glmnet,59,CIFAR10
same,1,train,train,42,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.5958,cv_glmnet,59.58,CIFAR10
same,2,test,test,43,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.618,cv_glmnet,61.8,CIFAR10
same,2,train,train,44,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.5908,cv_glmnet,59.08,CIFAR10
same,3,test,test,45,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.625,cv_glmnet,62.5,CIFAR10
same,3,train,train,46,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.5826,cv_glmnet,58.26,CIFAR10
same,4,test,test,47,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.607,cv_glmnet,60.7,CIFAR10
same,4,train,train,48,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.5834,cv_glmnet,58.34,CIFAR10
same,5,test,test,49,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.607,cv_glmnet,60.7,CIFAR10
same,5,train,train,50,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.602,cv_glmnet,60.2,CIFAR10
same,6,test,test,51,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.629,cv_glmnet,62.9,CIFAR10
same,6,train,train,52,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.5916,cv_glmnet,59.16,CIFAR10
same,7,test,test,53,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.616,cv_glmnet,61.6,CIFAR10
same,7,train,train,54,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.587,cv_glmnet,58.7,CIFAR10
same,8,test,test,55,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.613,cv_glmnet,61.3,CIFAR10
same,8,train,train,56,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.5914,cv_glmnet,59.14,CIFAR10
same,9,test,test,57,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.626,cv_glmnet,62.6,CIFAR10
same,9,train,train,58,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.5836,cv_glmnet,58.36,CIFAR10
same,10,test,test,59,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.627,cv_glmnet,62.7,CIFAR10
same,10,train,train,60,e0a1329c-3ac2-42e4-afb8-8c0891b12fd5,4,CIFAR10,classif.cv_glmnet,same_other_cv,0.5858,cv_glmnet,58.58,CIFAR10
all,1,test,test,1,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.728,rpart,72.8,CIFAR10
all,1,train,train,2,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7726,rpart,77.26,CIFAR10
all,2,test,test,3,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.78,rpart,78,CIFAR10
all,2,train,train,4,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7812,rpart,78.12,CIFAR10
all,3,test,test,5,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.746,rpart,74.6,CIFAR10
all,3,train,train,6,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.778,rpart,77.8,CIFAR10
all,4,test,test,7,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.755,rpart,75.5,CIFAR10
all,4,train,train,8,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7702,rpart,77.02,CIFAR10
all,5,test,test,9,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.778,rpart,77.8,CIFAR10
all,5,train,train,10,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7794,rpart,77.94,CIFAR10
all,6,test,test,11,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.779,rpart,77.9,CIFAR10
all,6,train,train,12,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7714,rpart,77.14,CIFAR10
all,7,test,test,13,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.774,rpart,77.4,CIFAR10
all,7,train,train,14,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7664,rpart,76.64,CIFAR10
all,8,test,test,15,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.794,rpart,79.4,CIFAR10
all,8,train,train,16,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7792,rpart,77.92,CIFAR10
all,9,test,test,17,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.76,rpart,76,CIFAR10
all,9,train,train,18,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7726,rpart,77.26,CIFAR10
all,10,test,test,19,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.762,rpart,76.2,CIFAR10
all,10,train,train,20,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7714,rpart,77.14,CIFAR10
other,1,test,test,21,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.731,rpart,73.1,CIFAR10
other,1,train,train,22,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7704,rpart,77.04,CIFAR10
other,2,test,test,23,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.757,rpart,75.7,CIFAR10
other,2,train,train,24,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.766,rpart,76.6,CIFAR10
other,3,test,test,25,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.748,rpart,74.8,CIFAR10
other,3,train,train,26,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.766,rpart,76.6,CIFAR10
other,4,test,test,27,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.756,rpart,75.6,CIFAR10
other,4,train,train,28,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.76,rpart,76,CIFAR10
other,5,test,test,29,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.777,rpart,77.7,CIFAR10
other,5,train,train,30,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7798,rpart,77.98,CIFAR10
other,6,test,test,31,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.763,rpart,76.3,CIFAR10
other,6,train,train,32,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7606,rpart,76.06,CIFAR10
other,7,test,test,33,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.756,rpart,75.6,CIFAR10
other,7,train,train,34,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7644,rpart,76.44,CIFAR10
other,8,test,test,35,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.775,rpart,77.5,CIFAR10
other,8,train,train,36,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7626,rpart,76.26,CIFAR10
other,9,test,test,37,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.771,rpart,77.1,CIFAR10
other,9,train,train,38,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7632,rpart,76.32,CIFAR10
other,10,test,test,39,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.772,rpart,77.2,CIFAR10
other,10,train,train,40,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.779,rpart,77.9,CIFAR10
same,1,test,test,41,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.753,rpart,75.3,CIFAR10
same,1,train,train,42,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.773,rpart,77.3,CIFAR10
same,2,test,test,43,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.763,rpart,76.3,CIFAR10
same,2,train,train,44,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7744,rpart,77.44,CIFAR10
same,3,test,test,45,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.745,rpart,74.5,CIFAR10
same,3,train,train,46,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7766,rpart,77.66,CIFAR10
same,4,test,test,47,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.761,rpart,76.1,CIFAR10
same,4,train,train,48,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7694,rpart,76.94,CIFAR10
same,5,test,test,49,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.783,rpart,78.3,CIFAR10
same,5,train,train,50,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7728,rpart,77.28,CIFAR10
same,6,test,test,51,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.76,rpart,76,CIFAR10
same,6,train,train,52,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.77,rpart,77,CIFAR10
same,7,test,test,53,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.75,rpart,75,CIFAR10
same,7,train,train,54,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7612,rpart,76.12,CIFAR10
same,8,test,test,55,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.764,rpart,76.4,CIFAR10
same,8,train,train,56,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7674,rpart,76.74,CIFAR10
same,9,test,test,57,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.752,rpart,75.2,CIFAR10
same,9,train,train,58,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7848,rpart,78.48,CIFAR10
same,10,test,test,59,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.761,rpart,76.1,CIFAR10
same,10,train,train,60,ce4156f3-b162-433a-8597-409987848de8,5,CIFAR10,classif.rpart,same_other_cv,0.7868,rpart,78.68,CIFAR10
all,1,test,test,1,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.906,featureless,90.6,CIFAR10
all,1,train,train,2,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.903,featureless,90.3,CIFAR10
all,2,test,test,3,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.904,featureless,90.4,CIFAR10
all,2,train,train,4,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9026,featureless,90.26,CIFAR10
all,3,test,test,5,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.902,featureless,90.2,CIFAR10
all,3,train,train,6,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8952,featureless,89.52,CIFAR10
all,4,test,test,7,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.88,featureless,88,CIFAR10
all,4,train,train,8,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9064,featureless,90.64,CIFAR10
all,5,test,test,9,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.887,featureless,88.7,CIFAR10
all,5,train,train,10,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.902,featureless,90.2,CIFAR10
all,6,test,test,11,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.884,featureless,88.4,CIFAR10
all,6,train,train,12,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9088,featureless,90.88,CIFAR10
all,7,test,test,13,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.91,featureless,91,CIFAR10
all,7,train,train,14,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9052,featureless,90.52,CIFAR10
all,8,test,test,15,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.892,featureless,89.2,CIFAR10
all,8,train,train,16,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9016,featureless,90.16,CIFAR10
all,9,test,test,17,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.889,featureless,88.9,CIFAR10
all,9,train,train,18,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9038,featureless,90.38,CIFAR10
all,10,test,test,19,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.896,featureless,89.6,CIFAR10
all,10,train,train,20,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9074,featureless,90.74,CIFAR10
other,1,test,test,21,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.905,featureless,90.5,CIFAR10
other,1,train,train,22,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8946,featureless,89.46,CIFAR10
other,2,test,test,23,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.917,featureless,91.7,CIFAR10
other,2,train,train,24,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9024,featureless,90.24,CIFAR10
other,3,test,test,25,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.906,featureless,90.6,CIFAR10
other,3,train,train,26,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9022,featureless,90.22,CIFAR10
other,4,test,test,27,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.908,featureless,90.8,CIFAR10
other,4,train,train,28,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8898,featureless,88.98,CIFAR10
other,5,test,test,29,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.902,featureless,90.2,CIFAR10
other,5,train,train,30,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9028,featureless,90.28,CIFAR10
other,6,test,test,31,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.901,featureless,90.1,CIFAR10
other,6,train,train,32,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8998,featureless,89.98,CIFAR10
other,7,test,test,33,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.893,featureless,89.3,CIFAR10
other,7,train,train,34,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9004,featureless,90.04,CIFAR10
other,8,test,test,35,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.912,featureless,91.2,CIFAR10
other,8,train,train,36,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9004,featureless,90.04,CIFAR10
other,9,test,test,37,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.899,featureless,89.9,CIFAR10
other,9,train,train,38,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.897,featureless,89.7,CIFAR10
other,10,test,test,39,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.894,featureless,89.4,CIFAR10
other,10,train,train,40,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9066,featureless,90.66,CIFAR10
same,1,test,test,41,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.917,featureless,91.7,CIFAR10
same,1,train,train,42,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9028,featureless,90.28,CIFAR10
same,2,test,test,43,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.908,featureless,90.8,CIFAR10
same,2,train,train,44,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8992,featureless,89.92,CIFAR10
same,3,test,test,45,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.886,featureless,88.6,CIFAR10
same,3,train,train,46,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8958,featureless,89.58,CIFAR10
same,4,test,test,47,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.912,featureless,91.2,CIFAR10
same,4,train,train,48,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8952,featureless,89.52,CIFAR10
same,5,test,test,49,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.912,featureless,91.2,CIFAR10
same,5,train,train,50,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.902,featureless,90.2,CIFAR10
same,6,test,test,51,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.898,featureless,89.8,CIFAR10
same,6,train,train,52,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8954,featureless,89.54,CIFAR10
same,7,test,test,53,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.888,featureless,88.8,CIFAR10
same,7,train,train,54,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.892,featureless,89.2,CIFAR10
same,8,test,test,55,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.897,featureless,89.7,CIFAR10
same,8,train,train,56,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.9002,featureless,90.02,CIFAR10
same,9,test,test,57,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.902,featureless,90.2,CIFAR10
same,9,train,train,58,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8972,featureless,89.72,CIFAR10
same,10,test,test,59,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.894,featureless,89.4,CIFAR10
same,10,train,train,60,aaba0b41-c257-4849-8eca-bb44dbb0c537,6,CIFAR10,classif.featureless,same_other_cv,0.8982,featureless,89.82,CIFAR10
all,1,test,test,1,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.071,cv_glmnet,7.1,EMNIST
all,1,train,train,2,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0658333333333333,cv_glmnet,6.58333333333333,EMNIST
all,2,test,test,3,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.067,cv_glmnet,6.7,EMNIST
all,2,train,train,4,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0583333333333333,cv_glmnet,5.83333333333333,EMNIST
all,3,test,test,5,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.061,cv_glmnet,6.1,EMNIST
all,3,train,train,6,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0696666666666667,cv_glmnet,6.96666666666667,EMNIST
all,4,test,test,7,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.072,cv_glmnet,7.2,EMNIST
all,4,train,train,8,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0631666666666667,cv_glmnet,6.31666666666667,EMNIST
all,5,test,test,9,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.064,cv_glmnet,6.4,EMNIST
all,5,train,train,10,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0596666666666667,cv_glmnet,5.96666666666667,EMNIST
all,6,test,test,11,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.072,cv_glmnet,7.2,EMNIST
all,6,train,train,12,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0635,cv_glmnet,6.35,EMNIST
all,7,test,test,13,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.059,cv_glmnet,5.9,EMNIST
all,7,train,train,14,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.064,cv_glmnet,6.4,EMNIST
all,8,test,test,15,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.056,cv_glmnet,5.6,EMNIST
all,8,train,train,16,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0648333333333333,cv_glmnet,6.48333333333333,EMNIST
all,9,test,test,17,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.056,cv_glmnet,5.6,EMNIST
all,9,train,train,18,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0646666666666667,cv_glmnet,6.46666666666667,EMNIST
all,10,test,test,19,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.05,cv_glmnet,5,EMNIST
all,10,train,train,20,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.062,cv_glmnet,6.2,EMNIST
other,1,test,test,21,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.071,cv_glmnet,7.1,EMNIST
other,1,train,train,22,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0811666666666667,cv_glmnet,8.11666666666667,EMNIST
other,2,test,test,23,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.066,cv_glmnet,6.6,EMNIST
other,2,train,train,24,05ff40f1-16e5-4539-a728-e56a19777e3c,7,EMNIST,classif.cv_glmnet,same_other_cv,0.0675,cv_glmnet,6.75,EMNIST
